year,country,counterpart_area,expected_payments,expected_payments_at_new_rate
2017,Middle income countries,Bondholders,111.2,45.496
2018,Middle income countries,Bondholders,125.063,61.08
2019,Middle income countries,Bondholders,138.679,74.312
2020,Middle income countries,Bondholders,124.077,36.779
2021,Middle income countries,Bondholders,96.277,27.857
